Dataset,Model,MAE_3,RMSE_3,MAPE_3,MAE_6,RMSE_6,MAPE_6,MAE_12,RMSE_12,MAPE_12,MAE_all,RMSE_all,MAPE_all
PEMSBAY,MLP,1.4613,3.1902,0.0303,2.0006,4.6412,0.0447,2.7598,6.3048,0.0674,1.9888,4.7278,0.0452
PEMSBAY,LSTM,1.4397,3.1500,0.0299,1.9682,4.5978,0.0441,2.7031,6.2600,0.0667,1.9547,4.6855,0.0447
PEMSBAY,GRU,1.4399,3.1533,0.0299,1.9673,4.5997,0.0441,2.7001,6.2630,0.0668,1.9542,4.6894,0.0448
PEMSBAY,WaveNet,1.4438,3.1488,0.0300,1.9733,4.5950,0.0443,2.7103,6.2568,0.0669,1.9598,4.6817,0.0449
PEMSBAY,Transformer,1.4107,3.0414,0.0297,1.8564,4.2393,0.0424,2.3931,5.5180,0.0590,1.8164,4.2530,0.0419
PEMSBAY,Transformer,1.3837,2.9903,0.0292,1.8061,4.1427,0.0414,2.3065,5.3056,0.0569,1.7652,4.1288,0.0408
PEMSBAY,Mamba,1.9676,3.9222,0.0455,2.0816,4.2218,0.0484,2.3136,4.7320,0.0542,2.0992,4.2566,0.0488
PEMSBAY,GCLSTM,1.3736,2.8793,0.0288,1.7348,3.9157,0.0392,2.1277,4.9108,0.0511,1.6862,3.8823,0.0383
PEMSBAY,GCGRU,1.3727,2.8696,0.0288,1.7287,3.8855,0.0390,2.1153,4.8531,0.0505,1.6810,3.8485,0.0380
PEMSBAY,STGCN,1.3596,2.8510,0.0287,1.6891,3.7777,0.0378,1.9928,4.5180,0.0466,1.6288,3.6856,0.0365
PEMSBAY,DCRNN,1.3150,2.7753,0.0274,1.6530,3.7703,0.0372,1.9628,4.5991,0.0468,1.5911,3.6992,0.0359
PEMSBAY,AGCRN,1.3997,2.9367,0.0304,1.7299,3.9074,0.0394,2.0135,4.6478,0.0471,1.6633,3.8008,0.0378
PEMSBAY,GWNET,1.3030,2.7428,0.0271,1.6399,3.7230,0.0367,1.9591,4.5293,0.0461,1.5800,3.6447,0.0353
PEMSBAY,MTGNN,1.3205,2.7889,0.0276,1.6421,3.7327,0.0367,1.9385,4.4676,0.0451,1.5792,3.6356,0.0352
PEMSBAY,StemGNN,1.4420,3.0388,0.0306,1.8853,4.1754,0.0434,2.4100,5.4184,0.0579,1.8455,4.1946,0.0424
PEMSBAY,STNorm,1.3325,2.8285,0.0281,1.6523,3.8075,0.0375,1.9266,4.4950,0.0454,1.5821,3.6781,0.0357
PEMSBAY,GTS,1.3489,2.8601,0.0282,1.7021,3.8189,0.0383,2.0269,4.5607,0.0481,1.6366,3.7151,0.0368
PEMSBAY,STID,1.3098,2.7797,0.0275,1.6290,3.7163,0.0366,1.9092,4.4135,0.0444,1.5637,3.6093,0.0349
PEMSBAY,STWA,1.3811,2.9036,0.0295,1.7214,3.8973,0.0389,2.0088,4.5698,0.0470,1.6520,3.7644,0.0372
PEMSBAY,MegaCRN,1.2844,2.7125,0.0267,1.6033,3.6838,0.0359,1.8904,4.4537,0.0448,1.5436,3.6025,0.0346
PEMSBAY,STAEformer,1.3001,2.7799,0.0273,1.5978,3.6641,0.0357,1.8546,4.3119,0.0433,1.5339,3.5503,0.0342
PEMS03,HistoricalInertia,32.6258,49.9050,0.3058,32.6194,49.8932,0.3059,32.6100,49.8756,0.3063,32.6190,49.8923,0.3060
PEMS03,MLP,16.1267,24.8450,0.1581,19.4633,30.1648,0.1881,26.6152,40.6763,0.2620,20.0423,31.4582,0.1961
PEMS03,LSTM,16.0570,26.2803,0.1519,19.2709,31.5788,0.1814,26.1745,41.7176,0.2538,19.8302,32.7567,0.1888
PEMS03,GRU,16.0563,26.8764,0.1521,19.2407,31.6154,0.1812,26.0949,41.2600,0.2527,19.7957,32.7538,0.1884
PEMS03,WaveNet,16.1936,27.2540,0.1540,19.4446,32.1835,0.1869,26.4715,42.0303,0.2621,20.0064,33.1769,0.1936
PEMS03,Transformer,15.1773,27.0303,0.1423,17.1270,29.8129,0.1584,20.6948,34.7629,0.1896,17.2455,30.0797,0.1599
PEMS03,Transformer,14.7610,25.5313,0.1402,16.4784,28.0835,0.1547,19.4529,32.3457,0.1804,16.5918,28.3027,0.1561
PEMS03,Mamba,18.0980,30.6443,0.1891,18.2699,31.0159,0.1899,19.0970,32.1849,0.1949,18.3740,31.1204,0.1906
PEMS03,GCLSTM,15.2594,24.7163,0.1481,17.0395,27.6804,0.1631,20.7223,33.1141,0.1967,17.2373,28.0473,0.1658
PEMS03,GCGRU,15.2872,25.0886,0.1478,17.1186,28.0416,0.1641,21.0845,33.6924,0.2051,17.3664,28.4401,0.1676
PEMS03,STGCN,15.0433,25.7253,0.1476,16.1110,27.7702,0.1536,18.1788,31.0469,0.1707,16.1974,27.8592,0.1553
PEMS03,DCRNN,14.3688,25.0792,0.1475,15.6376,27.8683,0.1537,17.7360,30.7502,0.1733,15.6427,27.6103,0.1549
PEMS03,AGCRN,14.8262,25.9961,0.1415,15.9865,27.9788,0.1511,17.7383,30.4799,0.1772,16.0054,27.9263,0.1537
PEMS03,GWNET,13.4939,22.9162,0.1391,14.6670,25.1492,0.1496,16.3968,27.8904,0.1604,14.6535,25.0686,0.1475
PEMS03,MTGNN,13.6410,23.7311,0.1388,14.8321,26.2463,0.1480,16.6130,28.7030,0.1571,14.7825,25.8726,0.1466
PEMS03,StemGNN,14.6464,24.9032,0.1547,16.4276,27.6607,0.1684,19.2925,31.5899,0.1903,16.4439,27.6718,0.1683
PEMS03,STNorm,14.3384,25.1541,0.1360,15.4319,27.2564,0.1427,16.8540,29.4278,0.1535,15.3230,26.9342,0.1425
PEMS03,GTS,14.0100,23.9753,0.1428,15.4297,26.2273,0.1562,17.5416,29.2405,0.1786,15.3947,26.1740,0.1563
PEMS03,STID,13.8731,23.4980,0.1516,15.2966,27.3760,0.1653,17.4322,31.7500,0.1866,15.2961,27.2666,0.1647
PEMS03,STWA,14.2482,24.8088,0.1413,15.3934,26.9035,0.1496,16.7249,28.8844,0.1609,15.2819,26.6182,0.1517
PEMS03,MegaCRN,13.4049,23.9129,0.1435,14.6531,26.0838,0.1470,16.5140,28.7141,0.1617,14.5676,25.8679,0.1475
PEMS03,STAEformer,14.1146,25.7248,0.1450,15.4680,28.4250,0.1558,17.6047,31.7221,0.1764,15.4893,28.3014,0.1568
PEMS04,HistoricalInertia,42.3344,61.6473,0.2990,42.3555,61.6613,0.2992,42.3778,61.6742,0.2996,42.3534,61.6593,0.2992
PEMS04,MLP,21.4086,33.3284,0.1439,25.2723,38.7097,0.1718,33.8265,50.1012,0.2390,26.0316,40.1504,0.1788
PEMS04,LSTM,21.1798,33.1140,0.1409,24.8971,38.3329,0.1675,33.1725,49.5188,0.2308,25.6343,39.7572,0.1739
PEMS04,GRU,21.1258,33.0785,0.1402,24.8245,38.2930,0.1666,33.0211,49.4318,0.2291,25.5525,39.7098,0.1729
PEMS04,WaveNet,21.3512,33.2560,0.1411,25.2151,38.6027,0.1687,33.6899,49.9321,0.2327,25.9567,40.0275,0.1751
PEMS04,Transformer,20.5097,32.3550,0.1340,23.0894,36.1690,0.1519,28.4359,43.8043,0.1882,23.4577,36.9209,0.1546
PEMS04,Transformer,19.8160,31.5087,0.1293,22.0666,34.9001,0.1441,26.5992,41.4965,0.1759,22.3643,35.5039,0.1467
PEMS04,Mamba,21.5235,34.3214,0.1525,21.7611,34.6827,0.1508,22.7835,35.9523,0.1586,21.8966,34.8275,0.1529
PEMS04,GCLSTM,20.2583,31.6423,0.1370,22.4171,34.5961,0.1525,26.9476,40.4385,0.1894,22.7084,35.0729,0.1557
PEMS04,GCGRU,20.2227,31.6226,0.1356,22.4053,34.6295,0.1515,27.0435,40.7377,0.1895,22.7062,35.1516,0.1549
PEMS04,STGCN,19.1440,30.3834,0.1285,20.1467,32.0257,0.1337,22.1221,34.8194,0.1460,20.2238,32.1143,0.1346
PEMS04,DCRNN,18.8563,29.7953,0.1299,20.4350,31.9789,0.1433,23.2998,35.7452,0.1710,20.5410,32.1659,0.1453
PEMS04,AGCRN,18.5546,29.6873,0.1240,19.4595,31.2545,0.1298,20.9510,33.4042,0.1382,19.4553,31.2055,0.1295
PEMS04,GWNET,18.0533,29.0168,0.1212,19.1006,30.6484,0.1281,20.8447,33.0579,0.1423,19.1194,30.6471,0.1288
PEMS04,MTGNN,18.0027,29.4208,0.1200,18.9524,31.4554,0.1259,20.5320,34.1904,0.1372,18.9351,31.4087,0.1261
PEMS04,StemGNN,19.2548,30.5206,0.1277,21.2943,33.3629,0.1414,24.9225,38.2916,0.1676,21.4422,33.6704,0.1431
PEMS04,STNorm,18.1171,29.3179,0.1191,18.9381,30.9878,0.1232,20.0941,32.7003,0.1308,18.8597,30.7432,0.1233
PEMS04,GTS,19.2748,30.5065,0.1335,20.9797,32.9540,0.1490,23.8622,36.8322,0.1743,21.0528,33.1028,0.1496
PEMS04,STID,17.5960,28.5927,0.1245,18.4040,29.9777,0.1293,19.6985,31.9131,0.1419,18.3943,29.9368,0.1300
PEMS04,STWA,18.4709,29.4655,0.1255,19.3632,30.8699,0.1307,20.9081,32.9559,0.1390,19.3847,30.8405,0.1301
PEMS04,MegaCRN,17.6750,28.6730,0.1211,18.7528,30.5738,0.1276,20.2721,33.1257,0.1369,18.6918,30.5380,0.1271
PEMS04,STAEformer,17.4236,28.6654,0.1161,18.1614,30.0633,0.1201,19.2425,31.8990,0.1269,18.1390,30.0015,0.1202
PEMS07,HistoricalInertia,49.2720,71.3238,0.2273,49.2841,71.3363,0.2275,49.3146,71.3698,0.2279,49.2884,71.3409,0.2275
PEMS07,MLP,23.1914,35.8093,0.0990,27.9649,42.5885,0.1210,38.4740,56.2965,0.1744,28.8271,44.1885,0.1262
PEMS07,LSTM,22.1620,35.2072,0.0942,26.2884,41.5221,0.1134,35.3533,54.3063,0.1592,26.9949,42.9740,0.1176
PEMS07,GRU,21.9954,35.1077,0.0931,26.0490,41.3519,0.1115,34.9872,54.0419,0.1566,26.7530,42.7973,0.1158
PEMS07,WaveNet,22.7497,35.5579,0.0961,27.1437,42.0202,0.1163,36.9745,55.1593,0.1661,27.9378,43.5086,0.1213
PEMS07,Transformer,21.4997,34.0505,0.0900,24.4858,38.7056,0.1023,30.1193,46.9601,0.1271,24.7038,39.2919,0.1035
PEMS07,Transformer,20.0603,32.7428,0.0827,22.5280,36.9435,0.0924,27.4315,44.3139,0.1125,22.8304,37.4989,0.0938
PEMS07,Mamba,29.0574,48.2600,0.1307,29.2272,48.7175,0.1310,30.1288,49.9285,0.1363,29.3407,48.7974,0.1322
PEMS07,GCLSTM,22.4565,34.4713,0.0965,25.8387,39.2932,0.1106,32.9288,48.6305,0.1449,26.2697,40.0895,0.1135
PEMS07,GCGRU,22.4109,34.4121,0.0961,25.7583,39.2494,0.1101,32.6537,48.4973,0.1426,26.1514,40.0192,0.1126
PEMS07,STGCN,21.3485,33.2601,0.0974,23.0462,36.1066,0.1045,25.9345,40.5721,0.1143,23.0625,36.1922,0.1041
PEMS07,DCRNN,19.4324,31.2582,0.0825,21.0747,34.0727,0.0890,24.0224,38.3624,0.1034,21.1112,34.0833,0.0898
PEMS07,AGCRN,19.9824,32.0630,0.0860,21.4718,34.9685,0.0917,23.8653,38.8238,0.1026,21.4787,34.9528,0.0920
PEMS07,GWNET,19.0374,31.0512,0.0796,20.6600,33.8090,0.0868,23.1943,37.5717,0.0982,20.6322,33.7359,0.0867
PEMS07,MTGNN,19.1210,31.1055,0.0802,20.6927,34.0621,0.0868,23.2567,38.2580,0.0981,20.6912,34.0943,0.0869
PEMS07,StemGNN,24.3186,37.2880,0.1318,27.4581,42.0238,0.1461,33.7824,50.6964,0.1798,27.9040,42.7619,0.1488
PEMS07,STNorm,19.0116,31.4435,0.0793,20.4593,34.4943,0.0851,22.4174,37.9430,0.0936,20.3352,34.2530,0.0847
PEMS07,GTS,20.4796,32.3621,0.0868,22.5303,35.4327,0.0957,25.8048,39.9619,0.1119,22.5046,35.4557,0.0960
PEMS07,STID,18.3807,30.4093,0.0780,19.6767,32.9645,0.0832,21.5368,36.1648,0.0926,19.6106,32.8297,0.0833
PEMS07,STWA,19.4764,31.4855,0.0856,20.8449,34.0152,0.0896,23.0205,37.4370,0.1010,20.8150,33.9504,0.0903
PEMS07,MegaCRN,18.4285,30.2114,0.0775,19.7486,32.7774,0.0829,21.7972,36.3350,0.0921,19.6995,32.7212,0.0829
PEMS07,STAEformer,18.0523,30.3209,0.0754,19.3644,32.9353,0.0807,21.3089,36.3794,0.0890,19.3273,32.8608,0.0806
PEMS08,HistoricalInertia,34.6463,50.4415,0.2160,34.6596,50.4513,0.2163,34.6820,50.4661,0.2168,34.6608,50.4515,0.2163
PEMS08,MLP,16.8483,26.0348,0.1048,20.1775,31.2063,0.1257,27.4812,41.0479,0.1764,20.7761,32.2782,0.1309
PEMS08,LSTM,16.3266,25.5625,0.1022,19.2276,30.3326,0.1213,25.6750,39.4805,0.1662,19.7389,31.3070,0.1256
PEMS08,GRU,16.1065,25.5172,0.1007,18.8843,30.2423,0.1190,25.0339,39.2252,0.1621,19.3699,31.1970,0.1231
PEMS08,WaveNet,16.6140,25.8329,0.1037,19.6404,30.7377,0.1230,26.5569,40.3576,0.1694,20.2314,31.8067,0.1276
PEMS08,Transformer,15.9696,25.1391,0.0989,17.9657,28.4047,0.1112,21.8902,34.1641,0.1373,18.1158,28.7290,0.1128
PEMS08,Transformer,15.2492,24.1060,0.0953,16.9314,27.0327,0.1056,19.9288,31.7222,0.1255,16.9674,27.1548,0.1065
PEMS08,Mamba,18.2497,27.8942,0.1168,18.6599,28.7320,0.1186,19.8391,30.4729,0.1253,18.7995,28.8669,0.1196
PEMS08,GCLSTM,15.7736,24.3373,0.1003,17.2308,26.7435,0.1093,20.4512,31.3291,0.1311,17.4092,27.0061,0.1113
PEMS08,GCGRU,15.5485,24.0036,0.0999,17.0161,26.4299,0.1083,20.0791,30.7967,0.1284,17.1507,26.6128,0.1100
PEMS08,STGCN,15.1805,23.5106,0.1017,16.2596,25.4570,0.1067,18.3535,28.6203,0.1181,16.3636,25.5783,0.1077
PEMS08,DCRNN,14.2105,22.2769,0.0923,15.3216,24.3425,0.0997,17.0549,27.0317,0.1118,15.3148,24.2919,0.1000
PEMS08,AGCRN,14.5882,22.6945,0.0967,15.6282,24.6188,0.1027,17.3438,27.3420,0.1142,15.6937,24.6915,0.1035
PEMS08,GWNET,13.6783,21.7931,0.0878,14.5993,23.5209,0.0942,16.0866,25.8291,0.1034,14.6084,23.4811,0.0938
PEMS08,MTGNN,14.1790,22.2604,0.0910,15.2539,24.3400,0.0971,16.9923,26.9520,0.1083,15.2632,24.2647,0.0973
PEMS08,StemGNN,15.2093,23.6975,0.1035,16.8373,26.3818,0.1113,19.7552,30.7237,0.1305,16.9719,26.6187,0.1129
PEMS08,STNorm,14.3341,22.8758,0.0917,15.3863,25.0990,0.0977,16.7195,27.3093,0.1064,15.2947,24.8758,0.0975
PEMS08,GTS,15.3177,23.9470,0.0982,16.9479,26.7285,0.1098,19.8314,30.9074,0.1305,17.0271,26.8439,0.1108
PEMS08,STID,13.3121,21.5024,0.0875,14.1778,23.3257,0.0936,15.6575,25.7321,0.1062,14.2044,23.2991,0.0933
PEMS08,STWA,15.0817,23.4721,0.1101,16.0165,25.1566,0.1121,17.6048,27.7725,0.1143,16.0262,25.2510,0.1085
PEMS08,MegaCRN,13.7117,21.8117,0.0889,14.8227,23.9199,0.0961,16.6468,26.8669,0.1087,14.8256,23.9207,0.0964
PEMS08,STAEformer,12.6604,21.6173,0.0831,13.5387,23.4658,0.0889,14.9247,25.8801,0.0983,13.5483,23.4250,0.0890
PEMSD7M,HistoricalInertia,5.0137,9.5810,0.1231,5.0153,9.5836,0.1231,5.0170,9.5872,0.1232,5.0152,9.5837,0.1231
PEMSD7M,MLP,2.3458,4.4743,0.0547,3.3015,6.4666,0.0814,4.6836,8.9044,0.1246,3.2875,6.6317,0.0825
PEMSD7M,LSTM,2.3163,4.4296,0.0540,3.2572,6.4148,0.0804,4.6172,8.8204,0.1235,3.2429,6.5704,0.0815
PEMSD7M,GRU,2.3159,4.4323,0.0540,3.2569,6.4284,0.0802,4.6222,8.8720,0.1222,3.2451,6.5956,0.0812
PEMSD7M,WaveNet,2.3263,4.4394,0.0544,3.2712,6.4102,0.0811,4.6370,8.8304,0.1235,3.2567,6.5740,0.0820
PEMSD7M,Transformer,2.3239,4.5115,0.0563,3.0920,6.0477,0.0783,4.0798,7.9606,0.1093,3.0465,6.1411,0.0782
PEMSD7M,Transformer,2.2677,4.3509,0.0539,3.0452,5.9176,0.0765,3.9944,7.8037,0.1058,2.9763,5.9885,0.0754
PEMSD7M,Mamba,3.3572,5.9389,0.0853,3.4517,6.1491,0.0878,3.7960,6.7037,0.0982,3.5007,6.2158,0.0894
PEMSD7M,GCLSTM,2.2541,4.2574,0.0531,3.0319,5.9301,0.0762,4.0011,7.8032,0.1071,2.9700,5.9826,0.0754
PEMSD7M,GCGRU,2.2479,4.2549,0.0529,3.0396,5.9402,0.0764,4.0412,7.8432,0.1083,2.9826,5.9997,0.0757
PEMSD7M,STGCN,2.1852,4.1370,0.0519,2.7585,5.5013,0.0689,3.3044,6.6327,0.0854,2.6579,5.3823,0.0665
PEMSD7M,DCRNN,2.2400,4.3116,0.0518,3.0930,6.1743,0.0754,4.3108,8.5259,0.1110,3.0705,6.3421,0.0756
PEMSD7M,AGCRN,2.2256,4.1723,0.0536,2.8735,5.6854,0.0726,3.4543,6.9265,0.0902,2.7551,5.5729,0.0697
PEMSD7M,GWNET,2.1274,4.0270,0.0506,2.7449,5.4234,0.0695,3.3267,6.5934,0.0874,2.6337,5.3170,0.0666
PEMSD7M,MTGNN,2.1483,4.1020,0.0505,2.7812,5.6201,0.0677,3.3267,6.6839,0.0835,2.6536,5.4529,0.0647
PEMSD7M,StemGNN,2.4838,4.5222,0.0588,3.3088,6.1812,0.0828,4.3976,8.2629,0.1164,3.2653,6.2923,0.0825
PEMSD7M,STNorm,2.1445,4.0841,0.0511,2.7342,5.5450,0.0688,3.2246,6.5989,0.0836,2.6048,5.3754,0.0654
PEMSD7M,GTS,2.3168,4.2672,0.0542,3.1563,5.9594,0.0781,4.2848,8.0297,0.1142,3.1122,6.0675,0.0783
PEMSD7M,STID,2.1070,4.0038,0.0507,2.6807,5.3934,0.0683,3.1916,6.5020,0.0848,2.5636,5.2685,0.0653
PEMSD7M,STWA,2.2025,4.1691,0.0528,2.7716,5.4954,0.0694,3.2995,6.5621,0.0840,2.6673,5.3617,0.0666
PEMSD7M,MegaCRN,2.0496,3.8778,0.0475,2.6675,5.3420,0.0659,3.2715,6.6759,0.0850,2.5676,5.2845,0.0637
PEMSD7M,STAEformer,2.1220,4.0745,0.0508,2.6731,5.4435,0.0674,3.1419,6.4801,0.0817,2.5569,5.3039,0.0643
PEMSD7L,HistoricalInertia,5.3072,10.0621,0.1315,5.3088,10.0656,0.1315,5.3111,10.0713,0.1316,5.3089,10.0659,0.1315
PEMSD7L,MLP,2.4970,4.7588,0.0578,3.5049,6.8295,0.0865,4.9290,9.3146,0.1315,3.4819,6.9825,0.0874
PEMSD7L,LSTM,2.4615,4.7125,0.0568,3.4552,6.7686,0.0852,4.8536,9.2085,0.1298,3.4312,6.9091,0.0861
PEMSD7L,GRU,2.4588,4.7054,0.0568,3.4507,6.7645,0.0850,4.8484,9.2045,0.1294,3.4275,6.9046,0.0859
PEMSD7L,WaveNet,2.4746,4.7201,0.0572,3.4694,6.7761,0.0855,4.8729,9.2362,0.1296,3.4458,6.9235,0.0863
PEMSD7L,Transformer,2.4495,4.6677,0.0580,3.2928,6.3763,0.0832,4.3716,8.4229,0.1183,3.2362,6.4594,0.0828
PEMSD7L,Transformer,2.3695,4.5460,0.0555,3.2030,6.3000,0.0806,4.2373,8.2348,0.1147,3.1397,6.3380,0.0800
PEMSD7L,Mamba,4.0255,7.0134,0.1038,4.0715,7.1317,0.1053,4.3100,7.4726,0.1099,4.1127,7.1744,0.1059
PEMSD7L,GCLSTM,2.3961,4.5565,0.0558,3.2420,6.3467,0.0811,4.2826,8.2506,0.1153,3.1743,6.3724,0.0804
PEMSD7L,GCGRU,2.3927,4.5482,0.0558,3.2439,6.3330,0.0812,4.3006,8.2582,0.1162,3.1795,6.3652,0.0807
PEMSD7L,STGCN,2.3887,4.4937,0.0568,3.0450,6.0096,0.0765,3.6601,7.3089,0.0947,2.9352,5.9065,0.0736
PEMSD7L,DCRNN,2.3899,4.6187,0.0551,3.3248,6.6207,0.0811,4.6444,9.0840,0.1206,3.3022,6.7841,0.0816
PEMSD7L,AGCRN,2.3835,4.4636,0.0573,3.0661,6.0364,0.0779,3.7025,7.4327,0.0967,2.9493,5.9537,0.0747
PEMSD7L,GWNET,2.2979,4.3635,0.0541,3.0320,5.9241,0.0771,3.7746,7.3483,0.1016,2.9243,5.8522,0.0747
PEMSD7L,MTGNN,2.2508,4.2804,0.0528,2.9390,5.9127,0.0730,3.5779,7.2009,0.0919,2.8231,5.8049,0.0700
PEMSD7L,StemGNN,2.4428,4.5549,0.0580,3.2901,6.2704,0.0835,4.2991,8.1661,0.1152,3.2156,6.3091,0.0822
PEMSD7L,STNorm,2.2783,4.3275,0.0538,2.9535,5.9213,0.0744,3.5376,7.1926,0.0926,2.8194,5.7902,0.0710
PEMSD7L,GTS,2.4325,4.5233,0.0563,3.3140,6.3117,0.0819,4.5280,8.5059,0.1213,3.2768,6.4273,0.0824
PEMSD7L,STID,2.2426,4.2892,0.0529,2.8978,5.8671,0.0734,3.4453,7.0709,0.0911,2.7633,5.7239,0.0698
PEMSD7L,STWA,2.3828,4.4963,0.0575,3.0518,6.0342,0.0782,3.6717,7.3271,0.0965,2.9402,5.9223,0.0751
PEMSD7L,MegaCRN,2.2636,4.3264,0.0529,2.9693,5.8767,0.0746,3.6780,7.2880,0.0978,2.8645,5.8047,0.0723
PEMSD7L,STAEformer,2.2831,4.3818,0.0545,2.9338,5.9568,0.0744,3.4848,7.1465,0.0910,2.8001,5.8036,0.0707
