Dataset,Model,Step,MAE,RMSE,MAPE
PEMSBAY,GMAN,3,1.3499,2.9107,0.0288
PEMSBAY,GMAN,6,1.6298,3.7178,0.0369
PEMSBAY,GMAN,12,1.8657,4.2730,0.0439
PEMSBAY,GMAN,0,1.5753,3.6048,0.0355

PEMSBAY,StemGNN,3,1.4420,3.0388,0.0306
PEMSBAY,StemGNN,6,1.8853,4.1754,0.0434
PEMSBAY,StemGNN,12,2.4100,5.4184,0.0579
PEMSBAY,StemGNN,0,1.8455,4.1946,0.0424

PEMSBAY,STNorm,3,1.3325,2.8285,0.0281
PEMSBAY,STNorm,6,1.6523,3.8075,0.0375
PEMSBAY,STNorm,12,1.9266,4.4950,0.0454
PEMSBAY,STNorm,0,1.5821,3.6781,0.0357

PEMSBAY,GTS,3,1.3489,2.8601,0.0282
PEMSBAY,GTS,6,1.7021,3.8189,0.0383
PEMSBAY,GTS,12,2.0269,4.5607,0.0481
PEMSBAY,GTS,0,1.6366,3.7151,0.0368

PEMSBAY,STID,3,1.3098,2.7797,0.0275
PEMSBAY,STID,6,1.6290,3.7163,0.0366
PEMSBAY,STID,12,1.9092,4.4135,0.0444
PEMSBAY,STID,0,1.5637,3.6093,0.0349

PEMSBAY,STWA,3,1.3811,2.9036,0.0295
PEMSBAY,STWA,6,1.7214,3.8973,0.0389
PEMSBAY,STWA,12,2.0088,4.5698,0.0470
PEMSBAY,STWA,0,1.6520,3.7644,0.0372

PEMSBAY,MegaCRN,3,1.2844,2.7125,0.0267
PEMSBAY,MegaCRN,6,1.6033,3.6838,0.0359
PEMSBAY,MegaCRN,12,1.8904,4.4537,0.0448
PEMSBAY,MegaCRN,0,1.5436,3.6025,0.0346

PEMSBAY,STAEformer,3,1.3001,2.7799,0.0273
PEMSBAY,STAEformer,6,1.5978,3.6641,0.0357
PEMSBAY,STAEformer,12,1.8546,4.3119,0.0433
PEMSBAY,STAEformer,0,1.5339,3.5503,0.0342

PEMSBAY,HimNet,3,1.2735,2.6853,0.0267
PEMSBAY,HimNet,6,1.5814,3.6250,0.0358
PEMSBAY,HimNet,12,1.8630,4.3710,0.0442
PEMSBAY,HimNet,0,1.5237,3.5442,0.0344

PEMSBAY,STDN,3,1.3587,2.9568,0.0291
PEMSBAY,STDN,6,1.6852,3.9391,0.0381
PEMSBAY,STDN,12,1.9520,4.5826,0.0454
PEMSBAY,STDN,0,1.6171,3.8034,0.0364

PEMS03,HistoricalInertia,3,32.6258,49.9050,0.3058
PEMS03,HistoricalInertia,6,32.6194,49.8932,0.3059
PEMS03,HistoricalInertia,12,32.6100,49.8756,0.3063
PEMS03,HistoricalInertia,0,32.6190,49.8923,0.3060

PEMS03,MLP,3,16.1267,24.8450,0.1581
PEMS03,MLP,6,19.4633,30.1648,0.1881
PEMS03,MLP,12,26.6152,40.6763,0.2620
PEMS03,MLP,0,20.0423,31.4582,0.1961

PEMS03,LSTM,3,16.0570,26.2803,0.1519
PEMS03,LSTM,6,19.2709,31.5788,0.1814
PEMS03,LSTM,12,26.1745,41.7176,0.2538
PEMS03,LSTM,0,19.8302,32.7567,0.1888

PEMS03,GRU,3,16.0563,26.8764,0.1521
PEMS03,GRU,6,19.2407,31.6154,0.1812
PEMS03,GRU,12,26.0949,41.2600,0.2527
PEMS03,GRU,0,19.7957,32.7538,0.1884

PEMS03,WaveNet,3,16.1936,27.2540,0.1540
PEMS03,WaveNet,6,19.4446,32.1835,0.1869
PEMS03,WaveNet,12,26.4715,42.0303,0.2621
PEMS03,WaveNet,0,20.0064,33.1769,0.1936

PEMS03,Transformer,3,15.1773,27.0303,0.1423
PEMS03,Transformer,6,17.1270,29.8129,0.1584
PEMS03,Transformer,12,20.6948,34.7629,0.1896
PEMS03,Transformer,0,17.2455,30.0797,0.1599

PEMS03,Transformer,3,14.7610,25.5313,0.1402
PEMS03,Transformer,6,16.4784,28.0835,0.1547
PEMS03,Transformer,12,19.4529,32.3457,0.1804
PEMS03,Transformer,0,16.5918,28.3027,0.1561

PEMS03,Mamba,3,18.0980,30.6443,0.1891
PEMS03,Mamba,6,18.2699,31.0159,0.1899
PEMS03,Mamba,12,19.0970,32.1849,0.1949
PEMS03,Mamba,0,18.3740,31.1204,0.1906

PEMS03,GCLSTM,3,15.2594,24.7163,0.1481
PEMS03,GCLSTM,6,17.0395,27.6804,0.1631
PEMS03,GCLSTM,12,20.7223,33.1141,0.1967
PEMS03,GCLSTM,0,17.2373,28.0473,0.1658

PEMS03,GCGRU,3,15.2872,25.0886,0.1478
PEMS03,GCGRU,6,17.1186,28.0416,0.1641
PEMS03,GCGRU,12,21.0845,33.6924,0.2051
PEMS03,GCGRU,0,17.3664,28.4401,0.1676

PEMS03,STGCN,3,15.0433,25.7253,0.1476
PEMS03,STGCN,6,16.1110,27.7702,0.1536
PEMS03,STGCN,12,18.1788,31.0469,0.1707
PEMS03,STGCN,0,16.1974,27.8592,0.1553

PEMS03,DCRNN,3,14.3688,25.0792,0.1475
PEMS03,DCRNN,6,15.6376,27.8683,0.1537
PEMS03,DCRNN,12,17.7360,30.7502,0.1733
PEMS03,DCRNN,0,15.6427,27.6103,0.1549

PEMS03,AGCRN,3,14.8262,25.9961,0.1415
PEMS03,AGCRN,6,15.9865,27.9788,0.1511
PEMS03,AGCRN,12,17.7383,30.4799,0.1772
PEMS03,AGCRN,0,16.0054,27.9263,0.1537

PEMS03,GWNET,3,13.4939,22.9162,0.1391
PEMS03,GWNET,6,14.6670,25.1492,0.1496
PEMS03,GWNET,12,16.3968,27.8904,0.1604
PEMS03,GWNET,0,14.6535,25.0686,0.1475

PEMS03,MTGNN,3,13.6410,23.7311,0.1388
PEMS03,MTGNN,6,14.8321,26.2463,0.1480
PEMS03,MTGNN,12,16.6130,28.7030,0.1571
PEMS03,MTGNN,0,14.7825,25.8726,0.1466

PEMS03,GMAN,3,14.7939,24.5906,0.1509
PEMS03,GMAN,6,15.5101,25.8073,0.1569
PEMS03,GMAN,12,17.0926,28.2211,0.1741
PEMS03,GMAN,0,15.6612,26.0238,0.1590

PEMS03,StemGNN,3,14.6464,24.9032,0.1547
PEMS03,StemGNN,6,16.4276,27.6607,0.1684
PEMS03,StemGNN,12,19.2925,31.5899,0.1903
PEMS03,StemGNN,0,16.4439,27.6718,0.1683

PEMS03,STNorm,3,14.3384,25.1541,0.1360
PEMS03,STNorm,6,15.4319,27.2564,0.1427
PEMS03,STNorm,12,16.8540,29.4278,0.1535
PEMS03,STNorm,0,15.3230,26.9342,0.1425

PEMS03,GTS,3,14.0100,23.9753,0.1428
PEMS03,GTS,6,15.4297,26.2273,0.1562
PEMS03,GTS,12,17.5416,29.2405,0.1786
PEMS03,GTS,0,15.3947,26.1740,0.1563

PEMS03,STID,3,13.8731,23.4980,0.1516
PEMS03,STID,6,15.2966,27.3760,0.1653
PEMS03,STID,12,17.4322,31.7500,0.1866
PEMS03,STID,0,15.2961,27.2666,0.1647

PEMS03,STWA,3,14.2482,24.8088,0.1413
PEMS03,STWA,6,15.3934,26.9035,0.1496
PEMS03,STWA,12,16.7249,28.8844,0.1609
PEMS03,STWA,0,15.2819,26.6182,0.1517

PEMS03,MegaCRN,3,13.4049,23.9129,0.1435
PEMS03,MegaCRN,6,14.6531,26.0838,0.1470
PEMS03,MegaCRN,12,16.5140,28.7141,0.1617
PEMS03,MegaCRN,0,14.5676,25.8679,0.1475

PEMS03,STAEformer,3,14.1146,25.7248,0.1450
PEMS03,STAEformer,6,15.4680,28.4250,0.1558
PEMS03,STAEformer,12,17.6047,31.7221,0.1764
PEMS03,STAEformer,0,15.4893,28.3014,0.1568

PEMS03,HimNet,3,13.8573,24.7078,0.1463
PEMS03,HimNet,6,15.4290,27.6789,0.1586
PEMS03,HimNet,12,17.6241,31.3080,0.1786
PEMS03,HimNet,0,15.3444,27.5024,0.1582

PEMS03,STDN,3,14.3495,25.3113,0.1570
PEMS03,STDN,6,15.5221,27.2413,0.1675
PEMS03,STDN,12,17.2477,29.9416,0.1840
PEMS03,STDN,0,15.5383,27.2814,0.1686

PEMS04,HistoricalInertia,3,42.3344,61.6473,0.2990
PEMS04,HistoricalInertia,6,42.3555,61.6613,0.2992
PEMS04,HistoricalInertia,12,42.3778,61.6742,0.2996
PEMS04,HistoricalInertia,0,42.3534,61.6593,0.2992

PEMS04,MLP,3,21.4086,33.3284,0.1439
PEMS04,MLP,6,25.2723,38.7097,0.1718
PEMS04,MLP,12,33.8265,50.1012,0.2390
PEMS04,MLP,0,26.0316,40.1504,0.1788

PEMS04,LSTM,3,21.1798,33.1140,0.1409
PEMS04,LSTM,6,24.8971,38.3329,0.1675
PEMS04,LSTM,12,33.1725,49.5188,0.2308
PEMS04,LSTM,0,25.6343,39.7572,0.1739

PEMS04,GRU,3,21.1258,33.0785,0.1402
PEMS04,GRU,6,24.8245,38.2930,0.1666
PEMS04,GRU,12,33.0211,49.4318,0.2291
PEMS04,GRU,0,25.5525,39.7098,0.1729

PEMS04,WaveNet,3,21.3512,33.2560,0.1411
PEMS04,WaveNet,6,25.2151,38.6027,0.1687
PEMS04,WaveNet,12,33.6899,49.9321,0.2327
PEMS04,WaveNet,0,25.9567,40.0275,0.1751

PEMS04,Transformer,3,20.5097,32.3550,0.1340
PEMS04,Transformer,6,23.0894,36.1690,0.1519
PEMS04,Transformer,12,28.4359,43.8043,0.1882
PEMS04,Transformer,0,23.4577,36.9209,0.1546

PEMS04,Transformer,3,19.8160,31.5087,0.1293
PEMS04,Transformer,6,22.0666,34.9001,0.1441
PEMS04,Transformer,12,26.5992,41.4965,0.1759
PEMS04,Transformer,0,22.3643,35.5039,0.1467

PEMS04,Mamba,3,21.5235,34.3214,0.1525
PEMS04,Mamba,6,21.7611,34.6827,0.1508
PEMS04,Mamba,12,22.7835,35.9523,0.1586
PEMS04,Mamba,0,21.8966,34.8275,0.1529

PEMS04,GCLSTM,3,20.2583,31.6423,0.1370
PEMS04,GCLSTM,6,22.4171,34.5961,0.1525
PEMS04,GCLSTM,12,26.9476,40.4385,0.1894
PEMS04,GCLSTM,0,22.7084,35.0729,0.1557

PEMS04,GCGRU,3,20.2227,31.6226,0.1356
PEMS04,GCGRU,6,22.4053,34.6295,0.1515
PEMS04,GCGRU,12,27.0435,40.7377,0.1895
PEMS04,GCGRU,0,22.7062,35.1516,0.1549

PEMS04,STGCN,3,19.1440,30.3834,0.1285
PEMS04,STGCN,6,20.1467,32.0257,0.1337
PEMS04,STGCN,12,22.1221,34.8194,0.1460
PEMS04,STGCN,0,20.2238,32.1143,0.1346

PEMS04,DCRNN,3,18.8563,29.7953,0.1299
PEMS04,DCRNN,6,20.4350,31.9789,0.1433
PEMS04,DCRNN,12,23.2998,35.7452,0.1710
PEMS04,DCRNN,0,20.5410,32.1659,0.1453

PEMS04,AGCRN,3,18.5546,29.6873,0.1240
PEMS04,AGCRN,6,19.4595,31.2545,0.1298
PEMS04,AGCRN,12,20.9510,33.4042,0.1382
PEMS04,AGCRN,0,19.4553,31.2055,0.1295

PEMS04,GWNET,3,18.0533,29.0168,0.1212
PEMS04,GWNET,6,19.1006,30.6484,0.1281
PEMS04,GWNET,12,20.8447,33.0579,0.1423
PEMS04,GWNET,0,19.1194,30.6471,0.1288

PEMS04,MTGNN,3,18.0027,29.4208,0.1200
PEMS04,MTGNN,6,18.9524,31.4554,0.1259
PEMS04,MTGNN,12,20.5320,34.1904,0.1372
PEMS04,MTGNN,0,18.9351,31.4087,0.1261

PEMS04,GMAN,3,18.4435,29.5959,0.1239
PEMS04,GMAN,6,18.9774,30.5976,0.1274
PEMS04,GMAN,12,20.6342,32.8585,0.1420
PEMS04,GMAN,0,19.1929,30.8268,0.1297

PEMS04,StemGNN,3,19.2548,30.5206,0.1277
PEMS04,StemGNN,6,21.2943,33.3629,0.1414
PEMS04,StemGNN,12,24.9225,38.2916,0.1676
PEMS04,StemGNN,0,21.4422,33.6704,0.1431

PEMS04,STNorm,3,18.1171,29.3179,0.1191
PEMS04,STNorm,6,18.9381,30.9878,0.1232
PEMS04,STNorm,12,20.0941,32.7003,0.1308
PEMS04,STNorm,0,18.8597,30.7432,0.1233

PEMS04,GTS,3,19.2748,30.5065,0.1335
PEMS04,GTS,6,20.9797,32.9540,0.1490
PEMS04,GTS,12,23.8622,36.8322,0.1743
PEMS04,GTS,0,21.0528,33.1028,0.1496

PEMS04,STID,3,17.5960,28.5927,0.1245
PEMS04,STID,6,18.4040,29.9777,0.1293
PEMS04,STID,12,19.6985,31.9131,0.1419
PEMS04,STID,0,18.3943,29.9368,0.1300

PEMS04,STWA,3,18.4709,29.4655,0.1255
PEMS04,STWA,6,19.3632,30.8699,0.1307
PEMS04,STWA,12,20.9081,32.9559,0.1390
PEMS04,STWA,0,19.3847,30.8405,0.1301

PEMS04,MegaCRN,3,17.6750,28.6730,0.1211
PEMS04,MegaCRN,6,18.7528,30.5738,0.1276
PEMS04,MegaCRN,12,20.2721,33.1257,0.1369
PEMS04,MegaCRN,0,18.6918,30.5380,0.1271

PEMS04,STAEformer,3,17.4236,28.6654,0.1161
PEMS04,STAEformer,6,18.1614,30.0633,0.1201
PEMS04,STAEformer,12,19.2425,31.8990,0.1269
PEMS04,STAEformer,0,18.1390,30.0015,0.1202

PEMS04,HimNet,3,17.4439,28.5748,0.1165
PEMS04,HimNet,6,18.3109,30.2555,0.1216
PEMS04,HimNet,12,19.4851,32.2176,0.1292
PEMS04,HimNet,0,18.2443,30.1203,0.1213

PEMS04,STDN,3,17.6624,28.8775,0.1215
PEMS04,STDN,6,18.3854,30.2284,0.1244
PEMS04,STDN,12,19.5859,32.1461,0.1319
PEMS04,STDN,0,18.4047,30.2203,0.1250

PEMS07,HistoricalInertia,3,49.2720,71.3238,0.2273
PEMS07,HistoricalInertia,6,49.2841,71.3363,0.2275
PEMS07,HistoricalInertia,12,49.3146,71.3698,0.2279
PEMS07,HistoricalInertia,0,49.2884,71.3409,0.2275

PEMS07,MLP,3,23.1914,35.8093,0.0990
PEMS07,MLP,6,27.9649,42.5885,0.1210
PEMS07,MLP,12,38.4740,56.2965,0.1744
PEMS07,MLP,0,28.8271,44.1885,0.1262

PEMS07,LSTM,3,22.1620,35.2072,0.0942
PEMS07,LSTM,6,26.2884,41.5221,0.1134
PEMS07,LSTM,12,35.3533,54.3063,0.1592
PEMS07,LSTM,0,26.9949,42.9740,0.1176

PEMS07,GRU,3,21.9954,35.1077,0.0931
PEMS07,GRU,6,26.0490,41.3519,0.1115
PEMS07,GRU,12,34.9872,54.0419,0.1566
PEMS07,GRU,0,26.7530,42.7973,0.1158

PEMS07,WaveNet,3,22.7497,35.5579,0.0961
PEMS07,WaveNet,6,27.1437,42.0202,0.1163
PEMS07,WaveNet,12,36.9745,55.1593,0.1661
PEMS07,WaveNet,0,27.9378,43.5086,0.1213

PEMS07,Transformer,3,21.4997,34.0505,0.0900
PEMS07,Transformer,6,24.4858,38.7056,0.1023
PEMS07,Transformer,12,30.1193,46.9601,0.1271
PEMS07,Transformer,0,24.7038,39.2919,0.1035

PEMS07,Transformer,3,20.0603,32.7428,0.0827
PEMS07,Transformer,6,22.5280,36.9435,0.0924
PEMS07,Transformer,12,27.4315,44.3139,0.1125
PEMS07,Transformer,0,22.8304,37.4989,0.0938

PEMS07,Mamba,3,29.0574,48.2600,0.1307
PEMS07,Mamba,6,29.2272,48.7175,0.1310
PEMS07,Mamba,12,30.1288,49.9285,0.1363
PEMS07,Mamba,0,29.3407,48.7974,0.1322

PEMS07,GCLSTM,3,22.4565,34.4713,0.0965
PEMS07,GCLSTM,6,25.8387,39.2932,0.1106
PEMS07,GCLSTM,12,32.9288,48.6305,0.1449
PEMS07,GCLSTM,0,26.2697,40.0895,0.1135

PEMS07,GCGRU,3,22.4109,34.4121,0.0961
PEMS07,GCGRU,6,25.7583,39.2494,0.1101
PEMS07,GCGRU,12,32.6537,48.4973,0.1426
PEMS07,GCGRU,0,26.1514,40.0192,0.1126

PEMS07,STGCN,3,21.3485,33.2601,0.0974
PEMS07,STGCN,6,23.0462,36.1066,0.1045
PEMS07,STGCN,12,25.9345,40.5721,0.1143
PEMS07,STGCN,0,23.0625,36.1922,0.1041

PEMS07,DCRNN,3,19.4324,31.2582,0.0825
PEMS07,DCRNN,6,21.0747,34.0727,0.0890
PEMS07,DCRNN,12,24.0224,38.3624,0.1034
PEMS07,DCRNN,0,21.1112,34.0833,0.0898

PEMS07,AGCRN,3,19.9824,32.0630,0.0860
PEMS07,AGCRN,6,21.4718,34.9685,0.0917
PEMS07,AGCRN,12,23.8653,38.8238,0.1026
PEMS07,AGCRN,0,21.4787,34.9528,0.0920

PEMS07,GWNET,3,19.0374,31.0512,0.0796
PEMS07,GWNET,6,20.6600,33.8090,0.0868
PEMS07,GWNET,12,23.1943,37.5717,0.0982
PEMS07,GWNET,0,20.6322,33.7359,0.0867

PEMS07,MTGNN,3,19.1210,31.1055,0.0802
PEMS07,MTGNN,6,20.6927,34.0621,0.0868
PEMS07,MTGNN,12,23.2567,38.2580,0.0981
PEMS07,MTGNN,0,20.6912,34.0943,0.0869

PEMS07,GMAN,3,19.2761,31.2394,0.0851
PEMS07,GMAN,6,20.4189,33.3612,0.0903
PEMS07,GMAN,12,22.6347,36.7487,0.1027
PEMS07,GMAN,0,20.5638,33.5118,0.0914

PEMS07,StemGNN,3,24.3186,37.2880,0.1318
PEMS07,StemGNN,6,27.4581,42.0238,0.1461
PEMS07,StemGNN,12,33.7824,50.6964,0.1798
PEMS07,StemGNN,0,27.9040,42.7619,0.1488

PEMS07,STNorm,3,19.0116,31.4435,0.0793
PEMS07,STNorm,6,20.4593,34.4943,0.0851
PEMS07,STNorm,12,22.4174,37.9430,0.0936
PEMS07,STNorm,0,20.3352,34.2530,0.0847

PEMS07,GTS,3,20.4796,32.3621,0.0868
PEMS07,GTS,6,22.5303,35.4327,0.0957
PEMS07,GTS,12,25.8048,39.9619,0.1119
PEMS07,GTS,0,22.5046,35.4557,0.0960

PEMS07,STID,3,18.3807,30.4093,0.0780
PEMS07,STID,6,19.6767,32.9645,0.0832
PEMS07,STID,12,21.5368,36.1648,0.0926
PEMS07,STID,0,19.6106,32.8297,0.0833

PEMS07,STWA,3,19.4764,31.4855,0.0856
PEMS07,STWA,6,20.8449,34.0152,0.0896
PEMS07,STWA,12,23.0205,37.4370,0.1010
PEMS07,STWA,0,20.8150,33.9504,0.0903

